user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
56768,0.5,4,10.0,4.25,8.0,0
56801,0.3333333333333333,3,13.0,2.0,9.5,2
56810,1.0,4,16.0,1.0,21.0,0
56816,1.0,1,9.0,1.0,30.0,1
56822,0.0,1,18.0,6.0,7.0,2
56843,1.0,3,6.0,0.0,3.3333333333333335,4
56844,0.3333333333333333,3,9.0,5.0,30.0,1
56879,1.0,1,17.0,4.0,1.0,3
56886,0.6666666666666666,3,14.0,4.666666666666667,6.5,3
56905,0.0,2,18.0,3.0,1.0,2
56907,1.0,1,13.0,2.0,6.0,4
56911,0.0,1,18.0,1.0,22.0,1
56916,0.0,1,9.0,1.0,0.0,2
56920,1.0,6,11.0,2.0,30.0,0
56960,1.0,1,17.0,5.0,5.0,3
56975,1.0,2,15.0,5.0,6.5,3
57024,0.0,1,9.0,4.0,16.0,2
57036,1.0,1,13.0,1.0,16.0,4
57051,0.6666666666666666,3,10.0,5.0,7.0,3
57081,0.0,1,12.0,4.0,0.0,2
57095,0.0,2,16.0,4.0,8.0,2
57097,0.0,4,18.0,2.0,0.0,0
57149,0.0,1,14.0,1.0,19.0,1
57160,0.0,1,12.0,2.0,11.0,2
57169,1.0,1,10.0,1.0,12.0,4
57170,1.0,1,11.0,0.0,18.0,4
57184,0.0,1,9.0,1.0,30.0,1
57198,0.0,1,18.0,0.0,14.0,2
57204,0.0,3,15.0,0.0,0.0,2
57208,1.0,3,17.0,6.0,5.0,3
57217,0.0,1,9.0,6.0,0.0,2
57229,1.0,1,10.0,2.0,8.0,4
57249,0.0,3,11.0,6.0,14.0,2
57251,0.0,1,11.0,0.0,30.0,1
57252,1.0,1,8.0,5.0,2.75,3
57261,0.0,2,16.0,5.0,7.0,2
57267,0.6666666666666666,3,6.0,6.0,11.0,3
57324,1.0,1,15.0,6.0,30.0,3
57329,1.0,1,16.0,1.0,3.5,4
57330,1.0,2,15.0,3.0,18.0,3
57331,0.0,2,13.0,3.0,14.0,2
57400,0.0,1,9.0,3.0,15.0,2
57414,1.0,2,11.0,6.0,20.0,3
57439,1.0,1,16.0,0.0,28.0,4
57459,1.0,1,9.0,0.0,8.0,4
57472,0.0,1,16.0,6.0,10.0,2
57494,0.0,1,15.0,6.0,26.0,1
57497,0.6666666666666666,3,17.0,5.0,5.0,3
57523,0.5,2,10.0,2.0,5.0,2
57546,1.0,3,22.0,2.0,21.0,4
57549,1.0,1,18.0,1.0,15.0,4
57567,1.0,1,13.0,0.0,1.0,4
57571,1.0,3,18.0,1.0,30.0,4
57583,0.0,3,12.0,6.0,0.0,2
57601,1.0,2,15.5,3.5,4.333333333333333,3
57602,0.0,1,16.0,2.0,6.0,2
57622,0.5,2,20.0,4.0,9.0,3
57624,0.6666666666666666,3,11.0,0.0,8.0,4
57641,1.0,1,11.0,5.0,4.0,3
57657,1.0,3,23.0,2.0,7.0,4
57670,1.0,1,13.0,0.0,30.0,1
57674,0.5,2,16.0,1.0,2.0,4
57691,1.0,1,14.0,2.0,30.0,4
57692,1.0,2,12.0,1.0,11.0,4
57697,1.0,1,10.0,0.0,10.0,4
57704,1.0,2,8.0,3.0,1.0,3
57722,1.0,1,17.0,0.0,5.0,4
57733,0.0,1,18.0,3.0,3.5,2
57758,1.0,1,14.0,0.0,21.0,4
57827,0.4,5,8.8,1.8,4.333333333333333,0
57848,1.0,1,10.0,1.0,30.0,1
57851,1.0,1,10.0,5.0,4.5,3
57872,0.0,2,17.0,6.0,11.0,2
57896,0.0,1,11.0,0.0,22.0,1
57913,1.0,1,7.0,2.0,6.0,4
57914,0.6666666666666666,3,18.0,4.0,30.0,1
57931,1.0,1,9.0,1.0,5.0,4
57969,1.0,2,11.0,2.5,6.0,4
57980,0.5,4,16.0,1.0,29.0,1
57996,1.0,1,9.0,3.0,6.0,3
58061,1.0,1,17.0,1.0,6.0,4
58066,1.0,1,10.0,0.0,28.0,1
58090,1.0,2,12.0,2.0,8.0,4
58094,0.0,1,9.0,0.0,0.0,2
58096,0.0,1,11.0,2.0,30.0,1
58098,1.0,4,13.0,1.0,30.0,1
58112,1.0,2,13.0,1.0,8.0,4
58115,0.0,1,22.0,1.0,30.0,1
58132,0.0,2,15.0,3.0,14.0,2
58133,0.0,2,12.0,2.0,0.0,2
58144,0.0,1,9.0,6.0,16.0,2
58158,1.0,1,7.0,0.0,20.0,4
58162,1.0,1,17.0,0.0,9.0,4
58174,0.3333333333333333,3,17.0,4.333333333333333,11.5,2
58195,0.5,4,21.0,6.0,18.0,0
58213,0.0,2,18.0,6.0,8.0,2
58218,0.5,2,14.0,3.0,12.0,2
58222,1.0,1,17.0,4.0,30.0,3
58240,1.0,1,15.0,5.0,30.0,3
58245,1.0,3,18.0,1.0,11.0,4
58257,0.0,1,13.0,3.0,4.0,2
58282,0.6666666666666666,3,18.0,5.0,8.0,3
58318,1.0,1,14.0,0.0,2.0,4
58322,0.0,2,18.0,5.0,4.0,2
58324,0.6,5,10.4,2.6,6.0,0
58342,1.0,1,19.0,0.0,5.0,4
58370,0.0,1,12.0,4.0,4.0,2
58375,0.8,5,14.6,0.0,7.0,0
58409,1.0,5,15.0,6.0,4.0,0
58416,1.0,2,12.5,4.5,6.0,3
58427,0.5,2,10.0,2.0,19.0,1
58464,1.0,1,11.0,0.0,6.0,4
58465,0.6666666666666666,3,13.0,0.0,15.0,4
58471,1.0,1,19.0,0.0,15.0,4
58474,1.0,1,13.0,0.0,8.0,4
58479,0.5,2,18.0,2.0,22.0,4
58491,1.0,5,12.0,3.8,5.0,0
58511,1.0,1,10.0,1.0,7.0,4
58536,0.0,1,10.0,4.0,3.0,2
58547,0.0,1,12.0,2.0,10.0,2
58548,0.5,2,19.0,2.0,27.0,1
58565,0.0,3,15.0,0.0,6.0,2
58587,1.0,1,13.0,5.0,8.0,3
58590,1.0,1,9.0,0.0,24.0,4
58593,1.0,2,16.0,4.0,3.0,3
58596,1.0,1,10.0,1.0,5.0,4
58600,0.0,1,13.0,2.0,11.0,2
58606,0.3333333333333333,3,9.0,1.0,30.0,1
58614,0.0,1,9.0,0.0,6.0,2
58617,1.0,2,22.0,0.0,5.0,4
58619,0.0,2,11.0,3.0,0.0,2
58633,1.0,2,11.0,1.0,15.0,4
58637,0.0,1,14.0,1.0,0.0,2
58638,1.0,1,13.0,3.0,9.0,3
58664,1.0,1,9.0,5.0,28.0,3
58666,0.6666666666666666,3,7.0,6.0,7.0,3
58668,1.0,2,9.0,1.0,11.0,4
58671,1.0,1,9.0,5.0,30.0,3
58680,0.3333333333333333,3,11.0,1.0,7.0,2
58685,1.0,1,17.0,4.0,9.0,3
58686,0.0,1,8.0,6.0,8.0,2
58688,1.0,1,15.0,2.0,30.0,4
58691,1.0,1,19.0,6.0,30.0,3
58697,1.0,1,7.0,2.0,9.0,4
58700,1.0,1,13.0,0.0,10.0,4
58726,0.0,1,13.0,5.0,6.0,2
58749,0.0,1,10.0,1.0,3.5,2
58768,0.0,2,22.0,4.0,0.0,2
58772,0.0,1,18.0,3.0,1.0,2
58779,0.5,2,12.5,4.0,6.5,3
58787,1.0,2,11.0,0.0,30.0,1
58802,1.0,1,11.0,3.0,8.0,3
58803,0.5,4,10.0,3.0,1.5,0
58821,0.0,1,10.0,1.0,10.0,2
58844,1.0,2,11.0,0.0,12.0,4
58853,0.5,2,15.5,3.0,1.5,2
58857,0.0,1,8.0,4.0,30.0,1
58866,0.0,1,16.0,6.0,21.0,1
58879,1.0,1,5.0,2.0,21.0,4
58892,0.0,2,7.0,5.0,11.0,2
58899,0.6666666666666666,3,14.0,0.0,8.0,4
58900,0.75,4,15.5,1.5,7.0,0
58947,0.0,1,14.0,2.0,0.0,2
58948,1.0,1,13.0,0.0,7.0,4
58961,0.0,2,15.0,1.0,0.0,2
58995,0.25,8,11.25,1.0,17.0,0
58997,0.0,1,16.0,0.0,0.0,2
59041,1.0,1,9.0,0.0,3.0,4
59106,1.0,1,18.0,2.0,1.0,4
59107,0.0,1,8.0,3.0,23.0,1
59123,0.0,1,18.0,0.0,4.0,2
59139,1.0,6,11.5,0.0,27.5,0
59161,1.0,1,7.0,6.0,4.0,3
59162,1.0,1,13.0,0.0,22.0,4
59167,0.5,2,19.0,2.0,5.5,4
59173,0.5,2,8.0,1.0,5.0,2
59182,1.0,1,14.0,3.0,5.0,3
59189,0.0,1,16.0,0.0,0.0,2
59200,1.0,1,17.0,2.0,30.0,4
59205,0.0,2,8.0,2.0,15.0,2
59225,0.0,1,12.0,0.0,4.0,2
59226,1.0,1,8.0,4.0,24.0,3
59246,0.6666666666666666,3,16.0,1.0,8.0,4
59250,0.5,2,9.0,0.0,7.0,2
59252,0.3333333333333333,3,16.0,0.0,11.5,2
59263,1.0,2,9.0,0.0,7.0,4
59285,0.0,1,13.0,5.0,14.0,2
59296,0.5,2,8.0,6.0,2.0,3
59323,1.0,1,8.0,1.0,4.0,4
59328,0.0,1,19.0,6.0,2.0,2
59333,1.0,2,10.0,3.0,1.0,3
59337,1.0,1,12.0,5.0,2.0,3
59341,0.5,2,10.0,6.0,22.0,3
59355,0.0,1,18.0,4.0,30.0,1
59365,1.0,1,14.0,1.0,1.0,4
59366,0.4,5,12.0,0.0,10.0,0
59367,0.8,5,15.6,0.0,4.5,0
59381,1.0,1,16.0,0.0,30.0,4
59398,1.0,1,10.0,5.0,1.0,3
59399,1.0,2,10.0,2.0,3.0,4
59416,1.0,1,12.0,2.0,30.0,1
59418,1.0,1,13.0,6.0,14.0,3
59422,1.0,2,10.0,5.0,8.0,3
59424,0.0,1,19.0,0.0,1.0,2
59458,1.0,1,13.0,0.0,6.0,4
59490,0.0,1,17.0,1.0,5.0,2
59497,0.3333333333333333,3,12.0,6.0,30.0,1
59510,1.0,3,12.0,5.0,4.0,3
59562,0.5,4,17.0,6.0,13.0,0
59574,0.0,2,11.0,4.0,8.0,2
59582,0.3333333333333333,3,18.0,2.0,8.0,4
59604,1.0,1,9.0,6.0,4.0,3
59613,1.0,3,8.666666666666666,3.6666666666666665,3.0,3
59621,0.0,1,16.0,1.0,12.0,2
59656,1.0,2,12.0,6.0,9.0,3
59662,0.0,2,15.0,0.0,18.0,1
59699,1.0,1,22.0,6.0,14.0,3
59706,0.25,4,11.5,3.0,5.5,0
59736,0.5,2,12.0,2.0,15.0,1
59740,0.0,1,15.0,2.0,7.0,2
59754,0.0,1,10.0,3.0,18.0,1
59759,1.0,1,8.0,2.0,30.0,1
59761,0.3333333333333333,3,10.0,0.0,30.0,1
59768,0.5,2,17.0,1.0,9.0,4
59786,1.0,1,16.0,6.0,6.0,3
59792,1.0,1,8.0,1.0,3.0,4
59803,1.0,3,9.0,4.0,9.0,3
59804,0.0,2,14.0,2.0,30.0,1
59817,0.0,1,17.0,5.0,12.0,2
59818,0.0,2,11.0,5.0,7.0,2
59819,0.8,5,12.4,2.6,3.0,0
59847,1.0,2,8.0,0.0,28.0,1
59850,0.0,3,16.0,2.0,9.0,2
59877,1.0,1,10.0,5.0,7.0,3
59878,0.5,2,12.5,2.5,2.5,4
59881,1.0,1,14.0,5.0,1.0,3
59893,1.0,1,9.0,6.0,9.5,3
59898,1.0,1,11.0,1.0,7.0,4
59904,1.0,2,15.0,5.0,6.5,3
59916,1.0,1,12.0,2.0,5.0,4
59934,0.0,3,12.0,2.0,0.0,2
59965,1.0,1,10.0,6.0,1.0,3
59979,1.0,1,8.0,2.0,12.0,4
59992,0.0,2,18.0,0.0,16.0,2
59993,0.0,1,7.0,4.0,11.0,2
59995,0.0,1,15.0,4.0,18.0,1
60001,1.0,2,8.0,0.0,5.0,4
60003,1.0,1,14.0,4.0,8.0,3
60004,0.5,2,7.0,3.0,4.0,3
60009,0.0,3,17.0,3.0,9.0,2
60016,1.0,3,10.0,2.3333333333333335,8.0,4
60021,0.0,1,17.0,4.0,3.0,2
60040,0.0,1,13.0,1.0,1.0,2
60046,1.0,4,13.0,0.0,25.0,0
60052,1.0,2,11.0,3.0,3.0,3
60053,1.0,1,8.0,6.0,10.0,3
60071,0.6666666666666666,3,12.0,0.0,13.0,4
60081,0.0,1,19.0,3.0,6.0,2
60082,1.0,2,15.0,4.0,6.0,3
60101,1.0,2,16.0,1.0,25.0,4
60140,1.0,1,10.0,2.0,30.0,1
60148,0.0,3,14.0,6.0,0.0,2
60151,1.0,1,21.0,6.0,15.0,3
60166,0.6666666666666666,3,17.0,1.0,14.0,4
60175,1.0,1,11.0,4.0,0.0,3
60206,1.0,5,16.0,1.0,18.0,0
60219,1.0,1,16.0,4.0,5.0,3
60242,0.0,1,14.0,6.0,2.0,2
60248,0.6666666666666666,3,12.0,2.0,2.0,4
60255,0.0,2,8.0,2.0,0.0,2
60278,1.0,2,14.0,0.0,26.0,4
60287,0.0,2,10.0,0.0,30.0,1
60292,1.0,1,11.0,3.0,6.0,3
60299,1.0,1,17.0,0.0,3.0,4
60302,1.0,1,13.0,2.0,5.0,4
60343,0.0,1,14.0,1.0,3.0,2
60358,1.0,1,9.0,1.0,7.0,4
60389,0.6666666666666666,3,0.0,6.0,11.0,3
60404,0.0,1,15.0,1.0,3.0,2
60420,0.0,1,11.0,6.0,7.0,2
60425,0.0,2,17.5,2.0,4.333333333333333,2
60428,1.0,1,14.0,5.0,13.0,3
60430,0.0,1,10.0,2.0,3.0,2
60435,1.0,1,15.0,2.0,8.0,4
60463,1.0,1,8.0,0.0,22.0,4
60473,1.0,1,16.0,3.0,27.0,3
60502,1.0,2,14.5,0.5,8.0,4
60505,0.0,1,10.0,3.0,16.0,2
60508,1.0,1,15.0,1.0,25.0,4
60513,0.0,1,21.0,2.0,0.0,2
60516,0.6666666666666666,3,12.0,3.0,9.0,3
60524,0.75,4,11.0,1.0,13.0,0
60527,0.3333333333333333,3,18.0,1.0,6.5,4
60538,0.0,1,15.0,4.0,12.0,2
60547,1.0,3,9.0,1.0,8.0,4
60558,1.0,1,12.0,5.0,4.0,3
60562,0.0,3,20.0,3.0,6.0,2
60587,1.0,2,12.0,2.0,30.0,1
60598,0.0,2,9.0,6.0,9.0,2
60613,0.3333333333333333,3,12.0,1.0,30.0,1
60616,1.0,1,19.0,1.0,6.0,4
60624,1.0,2,14.0,5.0,18.0,3
60627,0.0,2,15.0,6.0,0.0,2
60630,1.0,1,15.0,2.0,10.0,4
60637,1.0,3,17.0,0.0,20.0,4
60642,0.0,1,18.0,2.0,1.0,2
60650,1.0,2,11.0,3.0,3.0,3
60653,1.0,1,10.0,3.0,3.0,3
60667,1.0,1,19.0,1.0,11.0,4
60675,1.0,1,23.0,3.0,8.0,3
60687,1.0,1,11.0,0.0,4.0,4
60689,0.5,2,15.5,2.0,22.5,4
60694,1.0,7,10.0,2.0,2.0,0
60703,0.5,2,11.5,1.0,9.0,2
60706,1.0,1,7.0,6.0,7.0,3
60710,1.0,1,14.0,0.0,29.0,1
60730,0.5,4,16.0,1.0,12.0,0
60733,0.5,2,13.0,0.0,6.0,2
60737,0.0,2,16.0,5.0,17.0,2
60741,0.6666666666666666,3,15.0,0.0,14.0,4
60773,1.0,1,22.0,1.0,7.0,4
60778,0.6666666666666666,3,12.666666666666666,2.6666666666666665,6.0,4
60779,1.0,1,12.0,0.0,8.0,4
60793,1.0,2,17.0,6.0,8.0,3
60794,0.0,1,23.0,3.0,30.0,1
60800,1.0,2,13.0,4.0,7.0,3
60828,1.0,2,10.0,0.0,21.0,4
60833,1.0,1,12.0,2.0,21.0,4
60849,0.5,2,13.0,6.0,13.0,2
60863,0.0,1,6.0,3.0,3.0,2
60864,1.0,3,10.0,2.0,20.0,4
60877,0.5,2,0.0,2.0,11.0,2
60885,0.0,1,15.0,2.0,16.0,2
60901,0.0,2,11.0,0.0,0.0,2
60911,0.6666666666666666,3,15.0,6.0,30.0,3
60922,0.0,2,16.0,3.0,0.0,2
60932,1.0,1,13.0,2.0,1.0,4
60939,0.875,8,10.375,4.5,7.666666666666667,0
60966,0.0,1,10.0,3.0,3.0,2
60969,0.0,2,17.0,4.0,8.0,2
60978,0.0,2,13.0,0.0,6.0,2
60986,1.0,1,18.0,1.0,3.0,4
60995,1.0,3,8.0,0.0,8.0,4
61061,0.6,5,11.0,0.0,8.0,0
61079,0.0,1,8.0,1.0,13.0,2
61082,0.0,1,16.0,4.0,8.0,2
61090,0.0,1,10.0,0.0,6.0,2
61134,1.0,1,18.0,4.0,8.0,3
61138,1.0,2,22.0,2.0,6.5,4
61140,0.5,2,16.0,2.0,20.0,4
61148,0.5,2,8.0,6.0,14.0,3
61175,1.0,1,14.0,6.0,6.5,3
61197,0.0,1,12.0,0.0,18.0,1
61207,1.0,1,13.0,6.0,20.5,3
61220,0.75,4,14.25,2.5,4.5,0
61221,1.0,6,8.0,6.0,7.0,0
61236,0.3333333333333333,3,9.333333333333334,3.3333333333333335,6.0,2
61239,1.0,1,19.0,5.0,26.0,3
61241,0.0,3,14.0,0.0,5.0,2
61245,1.0,3,14.666666666666666,4.666666666666667,6.333333333333333,3
61271,1.0,1,19.0,0.0,5.0,4
61275,0.0,1,13.0,3.0,6.5,2
61288,1.0,1,18.0,3.0,3.0,3
61294,0.0,1,14.0,3.0,30.0,1
61304,1.0,1,19.0,1.0,3.0,4
61306,0.0,1,12.0,5.0,8.0,2
61317,1.0,1,11.0,2.0,30.0,1
61367,1.0,1,14.0,6.0,6.0,3
61377,0.0,1,17.0,2.0,1.0,2
61399,0.5,2,18.5,5.0,3.5,3
61400,0.6666666666666666,3,12.0,1.0,2.0,4
61405,0.3333333333333333,3,14.666666666666666,0.3333333333333333,5.5,2
61437,0.0,1,12.0,3.0,1.0,2
61442,0.0,4,11.0,6.0,6.0,0
61443,0.0,1,8.0,6.0,29.0,1
61456,0.0,2,15.0,2.0,7.0,2
61460,0.0,2,14.0,6.0,7.0,2
61480,0.3333333333333333,3,8.0,1.0,6.0,2
61502,1.0,3,21.0,0.0,21.0,4
61504,0.0,1,1.0,5.0,16.0,2
61542,0.6666666666666666,3,16.0,2.6666666666666665,3.0,3
61546,0.0,1,13.0,2.0,0.0,2
61549,0.0,2,17.0,6.0,20.0,1
61595,0.0,1,7.0,3.0,2.0,2
61603,0.0,2,8.0,5.0,6.0,2
61605,0.0,2,18.0,5.0,10.0,2
61620,1.0,3,8.0,5.0,9.0,3
61632,1.0,4,22.0,1.0,10.0,4
61639,1.0,2,15.0,5.0,7.0,3
61650,1.0,1,20.0,3.0,26.0,3
61659,0.0,1,17.0,2.0,30.0,1
61738,0.0,1,14.0,0.0,5.0,2
61748,1.0,3,15.333333333333334,2.6666666666666665,4.5,3
61778,1.0,1,16.0,3.0,15.0,3
61794,1.0,3,20.0,5.0,5.0,3
61795,1.0,3,6.0,4.0,4.0,3
61802,0.75,4,10.0,2.0,19.0,0
61810,0.3333333333333333,3,9.666666666666666,2.3333333333333335,7.5,2
61843,1.0,1,13.0,4.0,1.0,3
61861,1.0,1,16.0,0.0,30.0,4
61895,1.0,4,12.0,0.0,6.0,0
61899,0.3333333333333333,3,6.0,1.0,2.0,2
61913,0.0,2,8.0,6.0,8.0,2
61927,0.0,1,17.0,6.0,6.0,2
61951,1.0,1,11.0,1.0,13.0,4
61956,0.0,5,16.0,0.0,0.0,0
61974,0.0,2,16.0,4.0,0.0,2
61982,0.0,1,7.0,6.0,0.0,2
62002,0.0,1,17.0,2.0,9.0,2
62007,0.6,5,9.6,0.4,8.5,0
62016,1.0,1,18.0,1.0,29.0,4
62040,0.6666666666666666,3,9.0,2.0,7.0,4
62044,1.0,1,17.0,0.0,24.0,4
62047,0.0,1,10.0,4.0,25.0,1
62052,0.0,1,10.0,0.0,0.0,2
62067,1.0,2,14.0,1.0,20.0,4
62076,1.0,1,10.0,6.0,30.0,3
62084,0.6666666666666666,3,12.666666666666666,1.3333333333333333,17.5,4
62139,1.0,1,10.0,0.0,5.0,4
62141,1.0,1,15.0,0.0,14.0,4
62173,1.0,1,8.0,2.0,30.0,1
62183,0.0,2,23.0,4.0,3.0,2
62194,1.0,1,19.0,3.0,13.0,3
62203,0.0,1,1.0,5.0,1.0,2
62205,1.0,1,20.0,2.0,2.0,4
62211,0.6666666666666666,3,15.0,5.0,4.0,3
62218,0.0,2,18.0,4.0,13.0,2
62239,1.0,1,11.0,2.0,4.0,4
62260,0.5,2,8.0,1.0,7.5,2
62282,0.5,2,13.0,6.0,16.0,1
62283,1.0,2,8.0,0.0,8.0,4
62284,1.0,3,9.0,1.0,8.0,4
62287,1.0,1,12.0,4.0,2.0,3
62296,0.0,1,8.0,6.0,0.0,2
62300,0.0,1,21.0,6.0,6.0,2
62315,0.0,1,11.0,0.0,30.0,1
62320,1.0,1,18.0,4.0,6.0,3
62339,1.0,1,16.0,1.0,14.0,4
62351,1.0,1,10.0,0.0,7.0,4
62369,0.5,4,12.0,1.0,7.0,0
62377,0.0,1,14.0,0.0,11.0,2
62379,1.0,1,9.0,5.0,7.0,3
62387,0.6666666666666666,3,9.0,4.0,6.0,3
62389,0.0,1,8.0,3.0,0.0,2
62415,0.0,1,13.0,2.0,10.0,2
62416,1.0,1,18.0,5.0,3.0,3
62417,0.0,1,0.0,2.0,30.0,1
62431,0.0,1,12.0,3.0,30.0,1
62443,1.0,1,13.0,4.0,1.0,3
62453,0.0,1,15.0,4.0,2.3333333333333335,2
62470,1.0,1,10.0,0.0,30.0,1
62487,0.0,5,10.0,1.0,11.0,0
62495,0.0,1,19.0,1.0,0.0,2
62504,0.0,3,20.0,3.0,29.0,1
62512,0.3333333333333333,3,9.0,0.0,30.0,1
62523,0.0,1,10.0,5.0,5.0,2
62532,1.0,4,14.0,6.0,10.0,0
62572,1.0,1,10.0,0.0,18.0,4
62580,0.0,1,20.0,0.0,10.0,2
62588,0.0,1,15.0,2.0,9.0,2
62604,0.0,2,12.0,2.0,0.0,2
62610,0.0,2,22.0,4.0,7.0,2
62647,1.0,2,13.0,2.0,7.0,4
62689,1.0,1,10.0,1.0,4.0,4
62693,0.0,1,10.0,1.0,18.0,1
62713,1.0,3,18.0,2.0,7.0,4
62718,0.5,2,11.0,3.0,6.5,3
62745,0.0,1,10.0,0.0,6.0,2
62754,0.0,1,20.0,6.0,0.0,2
62764,1.0,1,18.0,3.0,5.0,3
62766,0.0,1,19.0,2.0,8.0,2
62795,1.0,1,14.0,1.0,14.0,4
62796,0.5,2,12.0,6.0,30.0,1
62801,1.0,1,9.0,5.0,13.0,3
62807,1.0,1,18.0,6.0,10.0,3
62812,0.5,2,14.0,1.0,7.0,2
62818,1.0,1,11.0,4.0,14.0,3
62822,0.5,2,18.0,6.0,3.0,3
62838,0.0,1,19.0,1.0,0.0,2
62848,0.5,2,8.0,3.5,23.0,1
62868,1.0,1,8.0,6.0,8.0,3
62883,0.8,9,13.3,0.9,5.25,0
62890,1.0,2,16.5,0.5,4.0,4
62900,0.5,2,16.0,2.0,9.0,4
62909,1.0,4,16.0,0.0,3.5,0
62914,1.0,1,14.0,5.0,9.0,3
62923,1.0,1,20.0,6.0,7.0,3
62929,0.0,1,14.0,3.0,9.0,2
62955,1.0,1,18.0,4.0,8.0,3
62973,0.5,4,12.0,0.0,13.0,0
62975,0.0,1,9.0,0.0,9.0,2
62980,0.0,1,15.0,3.0,30.0,1
62987,0.5,2,9.0,5.0,15.0,3
63000,0.3333333333333333,6,12.833333333333334,1.1666666666666667,13.75,0
63039,0.0,1,8.0,2.0,30.0,1
63049,0.8333333333333334,6,17.0,1.0,21.0,0
63056,1.0,1,12.0,6.0,0.0,3
63060,0.5,2,14.0,0.0,7.0,2
63074,1.0,1,10.0,4.0,3.0,3
63075,1.0,3,12.333333333333334,3.3333333333333335,3.0,3
63077,0.75,4,17.0,1.0,8.0,0
63108,0.0,1,11.0,1.0,6.0,2
63140,0.0,2,8.0,6.0,6.0,2
63160,0.75,4,23.0,1.0,30.0,4
63163,0.0,3,17.0,0.0,14.0,2
63184,0.0,1,13.0,0.0,28.0,1
63185,0.0,2,14.0,2.0,17.333333333333332,1
63212,1.0,3,16.0,5.0,8.0,3
63219,0.0,1,13.0,2.0,16.0,2
63226,1.0,2,14.0,6.0,6.0,3
63237,0.0,1,9.0,1.0,12.0,2
63248,1.0,1,20.0,6.0,30.0,3
63251,1.0,2,19.5,1.0,26.0,4
63260,1.0,1,14.0,3.0,0.0,3
63262,0.0,2,17.0,6.0,30.0,1
63293,1.0,1,11.0,0.0,30.0,1
63308,1.0,1,13.0,5.0,7.0,3
63309,1.0,1,0.0,3.0,13.0,4
63316,0.0,1,12.0,5.0,2.0,2
63339,1.0,1,8.0,1.0,9.0,4
63384,1.0,2,11.0,2.0,14.0,4
63390,1.0,1,20.0,1.0,30.0,4
63391,0.0,2,12.0,6.0,12.0,2
63409,1.0,6,11.5,1.0,8.0,0
63479,1.0,1,11.0,3.0,16.5,4
63496,0.0,2,13.0,3.0,15.0,2
63507,0.5,4,14.0,1.0,11.0,0
63526,0.25,4,16.0,3.0,30.0,1
63538,1.0,1,16.0,1.0,30.0,4
63552,0.0,2,19.0,0.0,7.0,2
63586,1.0,2,10.0,5.0,7.0,3
63596,0.16666666666666666,6,13.0,2.6666666666666665,13.25,0
63608,0.3333333333333333,3,15.0,1.0,21.0,1
63662,1.0,2,12.0,0.0,9.0,4
63694,0.0,1,10.0,5.0,7.0,2
63696,0.0,4,13.0,1.0,10.0,0
63700,1.0,1,13.0,2.0,21.0,4
63702,1.0,1,11.0,6.0,8.0,3
63722,1.0,1,10.0,6.0,13.0,3
63751,1.0,1,8.0,4.0,7.0,3
63759,0.5,2,15.0,4.5,4.0,2
63760,0.5,2,14.0,6.0,8.0,2
63785,1.0,1,10.0,5.0,25.0,3
63790,0.0,2,9.0,1.0,2.5,2
63793,0.6363636363636364,11,14.909090909090908,1.0909090909090908,2.75,0
63812,0.0,1,10.0,0.0,9.0,2
63818,0.0,1,9.0,1.0,0.0,2
63824,0.0,1,12.0,6.0,0.0,2
63869,0.0,1,16.0,3.0,4.0,2
63871,0.0,1,10.0,1.0,8.0,2
63894,1.0,2,15.0,2.0,2.0,4
63899,1.0,1,12.0,1.0,9.0,4
63903,0.0,1,7.0,2.0,5.0,2
63938,0.0,1,8.0,0.0,0.0,2
63946,1.0,1,19.0,5.0,5.0,3
63964,1.0,1,12.0,3.0,30.0,1
63979,1.0,1,13.0,0.0,8.0,4
63992,0.0,1,12.0,6.0,30.0,1
63997,0.0,1,23.0,5.0,19.0,1
64018,0.0,1,11.0,2.0,30.0,1
64023,1.0,1,16.0,5.0,4.0,3
64048,1.0,1,18.0,0.0,8.0,4
64061,0.5,4,12.0,6.0,7.0,0
64077,0.6666666666666666,3,7.0,4.0,8.0,3
64107,0.6666666666666666,3,16.0,0.0,7.0,4
64119,0.0,1,10.0,6.0,13.0,2
64132,1.0,1,12.0,4.0,15.0,3
64134,0.0,1,10.0,6.0,1.0,2
64142,0.0,4,17.0,4.0,13.0,0
64189,0.5,2,10.0,5.0,23.0,1
64219,0.5,2,17.0,2.0,4.0,4
64223,0.5,2,13.0,0.0,8.0,2
64226,0.5,2,12.0,1.0,7.0,2
64271,1.0,3,16.0,2.0,8.0,4
64275,0.0,1,12.0,6.0,9.0,2
64308,1.0,1,14.0,1.0,11.0,4
64309,0.0,1,12.0,3.0,30.0,1
64320,0.8,5,12.8,3.6,1.5,0
64321,0.0,2,9.0,0.0,7.0,2
64323,0.0,3,11.0,2.0,15.0,2
64326,0.0,1,16.0,0.0,13.0,2
64336,0.5,4,10.0,2.0,10.0,0
64358,0.8,5,8.0,2.0,8.0,0
64392,1.0,1,9.0,1.0,19.0,4
64404,0.6666666666666666,3,2.0,1.0,11.5,4
64421,0.0,1,16.0,2.0,0.0,2
64453,0.6666666666666666,3,20.0,3.0,4.5,3
64457,1.0,1,9.0,4.0,30.0,1
